date,PRECTOTCORR,T2M,RH2M,T2M_MAX,T2M_MIN,QV2M
2020-09-26,42.48,27.74,93.93,29.88,26.11,21.98
2020-09-27,18.19,27.65,91.44,30.29,25.7,21.19
2020-09-28,1.22,28.36,87.8,31.33,26.05,21.16
2020-09-29,0.52,28.58,85.83,31.06,26.58,21.02
2020-09-30,6.15,28.45,85.39,30.9,25.99,20.75
2020-10-01,19.99,27.78,91.1,30.14,25.92,21.34
2020-10-02,7.97,27.89,90.7,30.76,25.62,21.33
2020-10-03,14.36,28.08,89.91,30.53,25.95,21.37
2020-10-04,9.06,27.88,89.83,30.49,25.78,21.08
2020-10-05,13.97,27.52,90.95,30.0,25.63,20.88
2020-10-06,25.13,26.94,88.23,29.26,24.98,19.54
2020-10-07,12.67,27.22,88.98,30.17,24.5,20.03
2020-10-08,2.09,29.17,78.56,32.17,24.87,19.76
2020-10-09,0.26,29.31,83.97,32.6,26.33,21.34
2020-10-10,0.06,29.43,83.32,32.65,26.73,21.32
2020-10-11,7.15,29.88,79.61,32.97,26.18,20.92
2020-10-12,4.25,29.5,80.42,32.72,26.39,20.7
2020-10-13,5.99,29.68,81.18,33.1,26.37,20.99
2020-10-14,7.4,28.81,84.93,32.21,26.53,20.95
2020-10-15,0.83,29.08,82.97,32.88,25.6,20.72
2020-10-16,0.22,29.26,80.01,32.42,25.81,20.3
2020-10-17,3.52,29.22,83.54,32.71,26.07,21.05
2020-10-18,3.73,27.68,87.44,30.15,25.14,20.27
2020-10-19,1.23,28.15,82.87,31.08,25.13,19.67
2020-10-20,6.71,27.72,88.75,31.53,25.28,20.55
2020-10-21,21.8,26.16,93.41,28.42,24.72,19.82
2020-10-22,91.71,25.67,95.12,27.15,24.66,19.67
2020-10-23,78.83,26.64,95.46,28.24,24.76,20.99
2020-10-24,2.03,26.27,90.78,29.29,24.12,19.39
2020-10-25,3.16,26.77,85.3,30.19,23.47,18.58
2020-10-26,0.32,26.95,83.86,30.1,23.31,18.48
2020-10-27,0.0,26.08,86.7,29.87,22.15,18.2
2020-10-28,0.0,26.08,86.23,29.92,22.22,18.03
2020-10-29,0.58,27.36,85.1,31.27,23.2,19.2
2020-10-30,18.22,28.37,86.12,31.2,24.2,20.75
2020-10-31,41.21,25.62,94.95,27.63,23.98,19.49
2020-11-01,19.51,25.71,89.14,28.06,23.66,18.29
2020-11-02,6.11,26.59,90.48,29.44,23.82,19.56
2020-11-03,4.91,26.87,88.03,29.83,23.92,19.32
2020-11-04,2.97,24.35,77.46,28.54,19.29,14.55
2020-11-05,0.0,23.04,68.21,29.08,17.25,11.72
2020-11-06,0.0,20.75,79.07,26.2,15.77,11.8
2020-11-07,0.0,22.21,73.86,27.69,15.74,12.02
2020-11-08,0.0,23.75,80.94,28.88,17.6,14.55
2020-11-09,0.0,24.42,81.0,29.16,19.19,15.2
2020-11-10,0.0,24.05,84.44,28.85,19.24,15.58
2020-11-11,0.0,23.89,84.56,28.92,19.47,15.43
2020-11-12,0.0,25.04,80.55,30.01,19.7,15.63
2020-11-13,0.0,24.86,85.7,29.79,20.33,16.57
2020-11-14,0.0,23.95,86.24,29.1,19.07,15.81
2020-11-15,0.0,23.28,85.1,28.19,19.0,14.93
2020-11-16,0.0,23.78,83.77,28.5,19.56,15.12
2020-11-17,0.0,23.5,81.84,27.55,19.26,14.59
2020-11-18,0.0,23.84,71.2,27.23,18.65,12.94
2020-11-19,0.0,22.54,81.72,26.71,18.23,13.72
2020-11-20,0.41,23.46,81.57,27.93,18.61,14.49
2020-11-21,10.5,23.36,85.58,27.48,19.48,15.16
2020-11-22,0.31,19.73,77.32,25.27,13.44,10.96
2020-11-23,0.0,18.15,79.71,23.73,13.22,10.11
2020-11-24,0.0,19.67,79.66,24.95,13.41,11.11
2020-11-25,0.0,20.66,84.32,25.77,14.95,12.6
2020-11-26,0.0,20.89,87.18,25.61,16.7,13.29
2020-11-27,0.0,20.97,85.27,26.23,16.64,13.04
2020-11-28,0.0,20.96,88.58,26.26,16.4,13.53
2020-11-29,0.0,20.45,88.18,26.85,15.17,13.04
2020-11-30,0.0,20.46,83.98,26.53,14.95,12.39
2020-12-01,0.0,21.07,83.99,26.81,15.77,12.83
2020-12-02,0.0,21.27,79.86,26.03,16.72,12.37
2020-12-03,0.0,21.17,78.41,25.83,16.57,12.08
2020-12-04,0.0,20.65,76.79,25.33,16.4,11.46
2020-12-05,0.0,20.63,77.04,24.85,16.29,11.46
2020-12-06,0.0,20.74,79.21,25.1,15.98,11.84
2020-12-07,0.0,19.75,86.85,24.92,15.62,12.31
2020-12-08,0.0,19.77,86.64,24.35,15.63,12.28
2020-12-09,0.0,19.61,83.9,23.65,16.08,11.76
2020-12-10,0.0,19.15,85.47,23.65,15.1,11.65
2020-12-11,0.0,18.88,84.89,23.12,14.98,11.39
2020-12-12,0.0,18.4,86.97,22.88,15.2,11.3
2020-12-13,0.0,19.51,83.25,23.74,15.35,11.62
2020-12-14,0.0,18.84,86.05,23.94,14.65,11.52
2020-12-15,0.0,18.34,86.8,23.6,14.46,11.19
2020-12-16,0.0,18.57,85.02,23.76,14.2,11.13
2020-12-17,0.0,18.28,86.58,23.53,13.3,11.19
2020-12-18,0.0,16.19,81.63,22.21,10.16,9.18
2020-12-19,0.0,13.89,80.72,20.21,8.43,7.77
2020-12-20,0.0,14.58,84.39,20.62,8.15,8.63
2020-12-21,0.0,17.04,79.3,22.09,10.32,9.38
2020-12-22,0.92,17.68,77.25,22.74,12.75,9.49
2020-12-23,1.34,17.6,80.08,22.72,12.33,9.84
2020-12-24,0.0,17.92,81.14,23.14,12.78,10.22
2020-12-25,0.0,17.39,85.7,23.22,11.77,10.48
2020-12-26,0.0,16.16,82.35,22.52,10.72,9.26
2020-12-27,0.0,15.89,79.85,21.91,10.46,8.76
2020-12-28,0.0,16.53,79.14,22.19,11.05,9.09
2020-12-29,0.0,16.09,82.23,21.94,11.04,9.19
2020-12-30,0.0,16.36,82.74,22.77,11.04,9.43
2020-12-31,0.0,16.96,84.01,22.98,11.24,9.99
2021-01-01,0.0,17.11,82.62,23.2,11.48,9.9
2021-01-02,0.0,17.22,83.28,23.04,11.53,10.03
2021-01-03,0.0,18.11,79.92,23.55,12.19,10.17
2021-01-04,0.11,18.65,80.45,24.46,13.56,10.53
2021-01-05,0.0,18.97,82.55,24.61,13.72,11.08
2021-01-06,0.0,20.5,77.98,25.89,14.25,11.54
2021-01-07,0.05,21.33,74.47,26.93,15.86,11.52
2021-01-08,0.0,20.34,77.95,26.08,15.36,11.37
2021-01-09,0.0,19.9,77.25,24.76,15.02,10.99
2021-01-10,0.0,20.8,77.85,24.86,15.34,11.74
2021-01-11,0.0,20.8,82.61,25.79,15.59,12.41
2021-01-12,0.0,18.61,82.07,24.31,13.38,10.79
2021-01-13,0.0,16.67,75.73,22.92,10.89,8.77
2021-01-14,3.62,15.84,74.73,21.79,10.59,8.2
2021-01-15,0.0,15.76,70.45,21.15,10.78,7.71
2021-01-16,0.0,15.89,75.14,21.83,10.45,8.21
2021-01-17,0.0,16.17,79.62,21.62,10.95,8.88
2021-01-18,0.0,17.4,76.83,22.72,11.66,9.34
2021-01-19,0.0,17.27,80.19,22.1,12.77,9.59
2021-01-20,1.17,18.78,90.18,23.06,14.58,12.05
2021-01-21,0.45,17.49,68.81,23.98,11.12,8.28
2021-01-22,0.0,16.37,71.53,22.8,10.93,8.04
2021-01-23,0.0,16.89,66.08,21.69,11.42,7.71
2021-01-24,0.0,17.23,72.2,23.17,11.23,8.54
2021-01-25,0.0,16.65,76.6,23.02,11.01,8.76
2021-01-26,0.0,16.27,73.93,23.23,10.38,8.23
2021-01-27,0.0,15.31,71.55,22.7,8.96,7.46
2021-01-28,0.0,15.67,71.85,23.04,8.68,7.59
2021-01-29,0.0,16.79,66.77,23.93,9.37,7.69
2021-01-30,0.0,15.78,68.19,23.18,8.68,7.35
2021-01-31,0.0,14.26,60.44,21.38,8.32,5.77
2021-02-01,0.0,14.71,63.52,22.16,8.78,6.31
2021-02-02,0.0,14.99,64.6,22.87,8.55,6.52
2021-02-03,0.0,16.69,67.51,24.85,9.39,7.64
2021-02-04,0.0,18.46,67.84,26.19,10.57,8.56
2021-02-05,0.0,20.24,58.06,26.4,12.43,8.27
2021-02-06,0.01,19.15,69.41,26.56,13.35,9.11
2021-02-07,0.09,17.87,69.13,24.96,12.0,8.47
2021-02-08,0.0,17.8,65.66,25.78,11.2,7.96
2021-02-09,0.0,18.53,58.98,26.67,11.15,7.51
2021-02-10,0.0,19.66,55.74,26.88,12.97,7.63
2021-02-11,0.0,20.81,50.08,26.67,14.15,7.4
2021-02-12,0.0,20.51,54.25,26.91,15.62,7.95
2021-02-13,0.0,20.61,56.1,27.24,15.62,8.22
2021-02-14,0.0,21.37,53.31,27.25,15.45,8.07
2021-02-15,0.0,21.65,56.9,27.75,15.2,8.68
2021-02-16,0.0,21.6,54.37,28.24,14.65,8.39
2021-02-17,0.0,21.38,59.09,28.62,14.51,8.93
2021-02-18,0.0,23.97,53.07,30.47,15.67,9.38
2021-02-19,0.0,23.56,57.7,28.45,18.1,10.07
2021-02-20,0.0,21.63,58.62,26.51,16.16,9.22
2021-02-21,0.0,22.17,51.4,29.79,15.17,8.13
2021-02-22,0.0,22.2,49.22,29.39,14.96,7.82
2021-02-23,0.0,23.24,48.35,30.15,16.36,8.25
2021-02-24,0.0,23.82,56.72,30.33,17.46,9.88
2021-02-25,0.0,23.86,64.93,31.38,17.01,10.99
2021-02-26,0.0,24.55,65.99,32.66,17.31,11.76
2021-02-27,0.0,25.0,66.86,32.65,18.78,12.31
2021-02-28,0.0,25.56,66.78,33.57,19.21,12.49
2021-03-01,0.0,26.19,69.56,33.88,20.41,13.68
2021-03-02,0.0,25.86,62.57,33.07,19.69,11.84
2021-03-03,0.0,25.15,53.89,32.52,16.89,10.23
2021-03-04,0.0,24.85,52.93,32.12,17.26,9.18
2021-03-05,0.0,25.9,69.71,32.71,18.51,13.57
2021-03-06,1.53,26.11,73.73,33.21,20.74,14.71
2021-03-07,0.98,26.02,71.01,32.93,20.88,13.88
2021-03-08,1.38,25.99,72.51,32.28,20.68,14.38
2021-03-09,1.4,27.22,67.19,34.5,21.39,14.2
2021-03-10,1.24,26.91,68.9,33.88,21.43,14.36
2021-03-11,0.59,27.46,65.69,33.54,21.63,14.15
2021-03-12,0.82,28.68,57.22,34.4,22.25,13.42
2021-03-13,1.82,27.44,59.99,34.21,21.23,12.92
2021-03-14,1.06,26.54,54.16,33.66,19.87,11.02
2021-03-15,0.0,26.61,50.94,32.95,20.5,10.51
2021-03-16,0.0,27.51,41.57,34.4,21.08,9.0
2021-03-17,0.0,28.28,33.34,34.52,21.27,7.59
2021-03-18,0.0,27.96,41.94,35.28,20.8,8.93
2021-03-19,0.0,29.01,44.51,35.38,21.13,10.29
2021-03-20,0.0,27.67,50.35,34.26,22.45,10.89
2021-03-21,0.0,30.38,45.9,36.59,22.99,11.71
2021-03-22,0.0,30.4,41.27,37.65,23.5,10.49
2021-03-23,0.0,30.34,43.53,37.69,23.21,10.81
2021-03-24,0.0,30.67,45.83,37.17,24.19,11.7
2021-03-25,0.0,30.07,36.73,37.49,23.05,9.03
2021-03-26,0.0,29.51,35.94,36.69,22.81,8.54
2021-03-27,0.0,29.68,34.02,36.77,22.52,8.29
2021-03-28,0.0,28.9,49.28,35.79,22.64,11.34
2021-03-29,0.93,30.17,58.64,37.08,24.4,14.52
2021-03-30,0.73,30.48,63.0,38.1,24.99,15.83
2021-03-31,3.2,30.71,67.45,39.17,24.88,17.19
2021-04-01,0.63,29.91,67.18,37.59,24.65,16.39
2021-04-02,0.04,29.52,64.02,36.62,23.15,15.28
2021-04-03,0.02,30.15,49.99,37.36,23.56,12.39
2021-04-04,1.93,29.84,48.91,36.3,23.41,12.03
2021-04-05,4.69,29.76,47.42,36.44,21.22,11.43
2021-04-06,0.01,29.56,56.75,36.89,22.86,13.15
2021-04-07,0.0,30.07,58.61,37.27,23.64,14.2
2021-04-08,0.52,30.39,61.12,37.17,24.2,15.37
2021-04-09,0.8,30.41,51.53,37.28,24.33,13.28
2021-04-10,0.8,31.15,54.0,37.58,25.06,14.44
2021-04-11,0.08,32.29,50.09,38.64,26.39,14.23
2021-04-12,0.02,32.53,45.95,39.54,26.45,13.3
2021-04-13,0.0,32.48,43.29,39.94,25.12,12.15
2021-04-14,0.01,31.96,53.43,39.67,25.63,14.17
2021-04-15,0.03,30.1,57.44,35.28,26.16,14.59
2021-04-16,7.78,28.93,56.92,35.59,23.61,13.14
2021-04-17,11.52,29.02,61.38,35.37,24.12,14.45
2021-04-18,6.64,29.72,59.77,35.63,24.62,14.88
2021-04-19,0.37,30.73,58.7,38.05,24.07,14.79
2021-04-20,0.27,31.46,57.41,39.03,25.6,14.92
2021-04-21,0.4,31.83,57.8,37.8,26.01,16.13
2021-04-22,4.19,31.47,55.38,38.23,25.84,14.92
2021-04-23,0.0,31.1,44.41,37.65,24.6,12.14
2021-04-24,0.0,31.38,42.36,39.27,24.34,10.87
2021-04-25,0.0,32.2,47.79,39.8,26.1,13.17
2021-04-26,0.0,33.35,47.6,40.02,27.33,14.13
2021-04-27,0.0,32.5,53.92,39.09,26.85,15.43
2021-04-28,1.08,32.0,56.26,38.48,27.34,15.76
2021-04-29,1.04,30.81,53.77,35.17,26.3,14.5
2021-04-30,2.63,31.52,54.26,37.31,26.39,14.91
2021-05-01,0.48,31.95,53.43,38.38,26.08,14.88
2021-05-02,7.8,31.94,54.78,37.79,26.53,15.36
2021-05-03,15.47,27.86,73.76,31.26,24.79,17.06
2021-05-04,20.52,27.08,74.71,30.07,24.1,16.52
2021-05-05,4.15,26.66,69.67,29.81,23.28,14.99
2021-05-06,5.34,29.28,63.39,34.29,24.55,15.57
2021-05-07,5.79,29.71,68.24,34.73,24.95,17.14
2021-05-08,3.72,29.84,62.5,34.17,25.29,16.0
2021-05-09,5.98,30.7,61.15,35.6,25.68,16.24
2021-05-10,14.79,29.84,69.25,34.82,25.5,17.58
2021-05-11,13.78,29.23,72.78,33.0,25.71,18.05
2021-05-12,8.05,28.97,70.47,32.8,25.37,17.26
2021-05-13,11.6,29.17,74.25,33.8,25.36,18.32
2021-05-14,6.48,29.98,71.0,34.87,25.98,18.27
2021-05-15,11.5,31.66,67.94,37.99,26.73,18.79
2021-05-16,19.19,31.18,71.16,35.59,27.29,19.61
2021-05-17,2.65,32.28,67.96,37.15,27.54,19.91
2021-05-18,12.31,31.58,74.54,36.67,27.61,21.11
2021-05-19,5.18,30.74,76.57,33.96,27.9,20.99
2021-05-20,2.05,30.92,77.54,34.11,27.77,21.45
2021-05-21,0.55,30.85,73.29,35.39,27.55,20.0
2021-05-22,0.07,32.25,66.97,36.9,28.48,19.88
2021-05-23,0.31,31.97,68.54,36.02,27.85,20.13
2021-05-24,23.98,29.57,80.05,32.88,26.89,20.68
2021-05-25,16.15,29.27,78.23,33.34,25.63,19.82
2021-05-26,11.94,28.39,78.69,31.47,26.33,19.05
2021-05-27,4.07,29.7,79.33,32.98,27.25,20.5
2021-05-28,3.17,30.47,78.07,34.94,26.45,20.84
2021-05-29,2.34,30.77,75.09,35.16,26.93,20.38
2021-05-30,2.98,30.74,75.56,34.64,27.4,20.64
2021-05-31,51.99,28.52,90.3,30.58,27.0,22.09
2021-06-01,29.22,28.87,88.85,31.3,26.87,22.11
2021-06-02,8.68,28.34,88.98,30.25,26.85,21.46
2021-06-03,6.98,29.6,85.41,32.62,27.28,22.03
2021-06-04,1.16,29.57,85.12,32.42,27.62,21.95
2021-06-05,39.36,29.1,89.91,31.43,27.43,22.71
2021-06-06,49.58,29.28,89.14,31.99,27.24,22.74
2021-06-07,13.39,28.99,89.26,31.62,27.25,22.42
2021-06-08,18.5,28.02,93.28,29.23,26.76,22.23
2021-06-09,15.99,27.88,88.23,30.08,26.11,20.79
2021-06-10,8.54,28.07,85.48,30.59,25.92,20.34
2021-06-11,19.79,27.39,93.02,28.72,26.2,21.46
2021-06-12,14.21,27.92,92.12,29.84,26.42,21.88
2021-06-13,6.16,29.14,86.66,32.11,27.24,21.97
2021-06-14,6.1,29.05,87.82,32.0,27.13,22.21
2021-06-15,18.93,28.38,90.16,31.03,26.2,22.01
2021-06-16,6.56,28.06,89.44,30.1,26.01,21.36
2021-06-17,34.31,27.02,87.94,30.32,24.73,19.66
2021-06-18,26.18,27.8,88.59,30.71,25.59,20.71
2021-06-19,29.56,27.32,88.6,30.1,25.71,20.12
2021-06-20,16.26,27.1,90.62,28.87,25.45,20.37
2021-06-21,23.34,27.84,90.42,30.28,26.02,21.26
2021-06-22,2.68,27.46,87.7,30.57,24.88,20.07
2021-06-23,5.88,28.32,87.09,31.82,25.56,20.92
2021-06-24,4.53,28.49,87.94,32.01,25.64,21.4
2021-06-25,4.07,28.22,87.25,31.22,26.0,20.88
2021-06-26,6.44,28.53,88.58,31.79,26.27,21.57
2021-06-27,2.22,28.75,87.82,31.85,26.43,21.61
2021-06-28,6.4,28.52,89.34,31.01,26.69,21.77
2021-06-29,17.46,28.64,90.77,30.99,27.17,22.36
2021-06-30,58.46,28.93,90.16,31.53,26.74,22.61
2021-07-01,40.82,28.19,91.44,30.52,26.08,22.04
2021-07-02,27.22,27.8,90.49,29.99,26.62,21.24
2021-07-03,21.76,28.28,91.09,31.04,26.26,21.99
2021-07-04,17.28,29.05,86.11,32.66,26.43,21.55
2021-07-05,5.54,29.13,89.73,32.12,27.15,22.73
2021-07-06,22.62,29.09,89.46,31.77,27.33,22.62
2021-07-07,17.48,28.54,91.79,31.03,26.48,22.5
2021-07-08,7.79,28.51,89.96,31.46,26.03,21.98
2021-07-09,2.97,28.69,87.29,31.87,26.2,21.51
2021-07-10,7.27,28.79,87.14,31.66,26.49,21.58
2021-07-11,6.34,29.08,86.24,32.13,26.59,21.69
2021-07-12,6.88,28.89,84.47,32.8,26.24,20.89
2021-07-13,4.03,28.14,90.02,30.88,26.24,21.48
2021-07-14,2.18,28.44,87.39,31.51,26.14,21.11
2021-07-15,2.08,29.08,84.32,31.64,26.51,21.15
2021-07-16,10.66,28.5,85.92,30.67,26.91,20.84
2021-07-17,8.25,28.69,88.5,30.96,26.59,21.79
2021-07-18,15.0,27.98,89.18,29.49,26.81,21.14
2021-07-19,26.47,27.75,90.89,29.46,26.47,21.31
2021-07-20,9.3,29.01,85.34,32.09,26.29,21.41
2021-07-21,15.22,28.97,84.7,31.49,26.37,21.32
2021-07-22,3.72,28.84,87.54,32.21,26.65,21.85
2021-07-23,34.59,28.36,91.73,30.1,27.25,22.36
2021-07-24,13.2,28.46,91.57,31.08,26.63,22.4
2021-07-25,6.56,28.96,89.99,31.55,27.3,22.64
2021-07-26,2.76,29.99,86.85,32.99,27.89,23.21
2021-07-27,19.6,29.53,90.21,31.93,27.51,23.65
2021-07-28,20.23,28.44,93.76,30.46,26.82,23.17
2021-07-29,24.35,27.57,92.75,29.06,26.64,21.67
2021-07-30,18.38,28.24,90.61,31.01,26.55,21.87
2021-07-31,13.35,28.24,90.51,31.19,26.35,21.79
2021-08-01,20.86,27.87,91.89,29.86,26.25,21.71
2021-08-02,7.93,28.11,90.46,30.76,26.28,21.62
2021-08-03,13.65,28.83,87.58,32.28,26.27,21.78
2021-08-04,7.89,28.48,88.61,31.99,25.91,21.63
2021-08-05,11.97,29.92,83.86,33.16,26.68,22.24
2021-08-06,59.92,28.06,94.88,29.55,27.0,22.78
2021-08-07,19.0,28.52,91.35,30.69,26.86,22.35
2021-08-08,11.07,28.76,90.59,31.72,26.27,22.4
2021-08-09,6.76,29.28,88.89,32.14,27.04,22.66
2021-08-10,11.73,29.05,91.49,31.41,27.37,23.1
2021-08-11,5.78,29.11,90.71,31.45,27.77,22.97
2021-08-12,35.02,28.34,91.44,30.19,26.69,22.13
2021-08-13,22.18,28.06,87.76,30.11,26.64,20.85
2021-08-14,5.99,29.07,88.76,32.04,26.92,22.38
2021-08-15,18.07,28.06,91.11,30.9,25.83,21.71
2021-08-16,10.21,28.44,90.05,31.79,26.5,21.83
2021-08-17,15.86,28.14,91.13,31.1,26.37,21.74
2021-08-18,14.71,27.57,94.18,29.46,26.23,21.84
2021-08-19,7.62,27.21,93.26,28.86,25.72,21.11
2021-08-20,2.49,27.75,90.97,30.57,25.45,21.14
2021-08-21,3.38,28.08,87.77,31.34,25.84,20.73
2021-08-22,3.18,28.6,86.87,31.55,26.07,21.18
2021-08-23,10.78,29.05,88.98,31.85,26.97,22.38
2021-08-24,9.95,28.38,91.65,30.78,27.03,22.24
2021-08-25,13.29,28.09,91.33,30.4,26.66,21.82
2021-08-26,2.42,28.2,90.19,31.05,26.17,21.67
2021-08-27,18.73,27.3,92.84,29.47,25.69,21.16
2021-08-28,5.87,27.6,91.01,29.92,25.53,21.07
2021-08-29,3.52,27.34,92.07,29.49,25.58,20.98
2021-08-30,8.76,27.03,92.46,28.96,25.33,20.64
2021-08-31,2.27,28.24,88.5,31.58,25.87,21.12
2021-09-01,5.3,27.69,88.53,29.22,26.12,20.55
2021-09-02,14.37,26.36,91.3,28.62,23.62,19.68
2021-09-03,0.77,28.48,81.39,32.08,24.74,19.69
2021-09-04,7.15,29.12,83.42,32.91,26.06,20.91
2021-09-05,23.07,29.05,86.14,31.66,26.59,21.66
2021-09-06,7.28,27.89,90.69,30.3,25.9,21.3
2021-09-07,5.08,27.52,90.88,30.67,25.12,20.84
2021-09-08,3.55,28.22,87.75,30.91,25.92,20.95
2021-09-09,2.34,28.56,83.26,30.62,25.55,20.33
2021-09-10,8.77,28.15,90.43,30.75,25.7,21.64
2021-09-11,7.3,28.34,87.7,31.28,25.84,21.18
2021-09-12,1.32,27.91,89.88,31.47,25.85,21.25
2021-09-13,5.02,27.81,91.51,30.25,26.17,21.48
2021-09-14,8.37,27.18,93.48,29.35,25.28,21.08
2021-09-15,11.0,28.46,87.97,31.63,25.77,21.29
2021-09-16,9.22,27.54,90.89,30.04,25.62,20.93
2021-09-17,9.4,27.95,88.66,31.29,25.52,20.85
2021-09-18,29.33,27.02,91.52,28.61,25.75,20.44
2021-09-19,27.33,27.21,90.3,29.5,25.3,20.32
2021-09-20,5.89,26.7,93.23,28.91,25.32,20.43
2021-09-21,4.15,26.7,92.08,29.0,24.91,20.17
2021-09-22,3.84,26.52,90.88,28.98,24.54,19.67
2021-09-23,0.38,28.37,83.37,32.14,25.16,19.94
2021-09-24,0.74,28.77,82.32,32.16,25.95,20.28
2021-09-25,20.56,28.28,86.97,31.56,25.48,20.84
2021-09-26,11.28,28.98,84.4,31.89,26.14,21.12
2021-09-27,11.17,27.88,89.58,31.07,25.36,21.03
2021-09-28,13.41,26.72,92.86,28.58,25.18,20.34
2021-09-29,13.56,26.99,90.51,29.52,25.3,20.08
2021-09-30,5.57,27.54,85.38,30.52,23.99,19.51
2021-10-01,0.2,28.69,70.32,33.15,24.07,16.83
2021-10-02,2.94,28.12,87.52,31.08,25.66,20.72
2021-10-03,5.34,28.14,89.93,30.83,26.09,21.39
2021-10-04,9.48,27.24,93.48,29.15,25.76,21.16
2021-10-05,13.8,27.9,80.77,30.12,24.99,18.89
2021-10-06,12.08,28.0,79.6,30.85,25.05,18.75
2021-10-07,7.54,28.54,82.45,32.36,25.47,19.98
2021-10-08,7.43,28.6,82.85,31.64,25.65,20.19
2021-10-09,2.79,28.87,81.13,31.96,25.97,20.1
2021-10-10,1.59,28.56,85.04,31.98,24.93,20.68
2021-10-11,0.1,28.38,87.03,32.09,25.08,21.0
2021-10-12,5.68,27.85,91.87,29.97,25.88,21.63
2021-10-13,10.97,28.24,87.3,30.39,25.73,21.0
2021-10-14,2.13,28.54,84.44,31.22,25.84,20.61
2021-10-15,4.39,29.08,85.1,32.09,26.07,21.48
2021-10-16,12.32,27.87,91.05,29.78,26.09,21.42
2021-10-17,10.33,27.48,89.48,30.06,25.14,20.47
2021-10-18,44.2,26.3,94.22,28.07,24.99,20.14
2021-10-19,23.67,26.52,93.61,28.26,25.16,20.22
2021-10-20,19.2,27.2,91.25,29.87,25.3,20.49
2021-10-21,1.7,25.1,84.19,29.23,21.03,16.68
2021-10-22,2.72,24.37,77.78,28.46,20.27,14.54
2021-10-23,0.17,25.39,73.03,28.43,20.55,14.63
2021-10-24,0.01,25.91,72.79,29.36,21.68,14.99
2021-10-25,1.12,25.15,74.91,28.65,21.64,14.82
2021-10-26,1.06,25.17,77.1,28.78,21.0,15.23
2021-10-27,0.93,24.86,85.68,27.64,21.11,16.67
2021-10-28,0.13,25.61,83.95,28.67,22.34,17.06
2021-10-29,0.0,25.46,85.82,29.69,21.87,17.26
2021-10-30,0.0,24.77,86.56,28.81,20.87,16.69
2021-10-31,0.0,23.32,82.85,28.09,18.42,14.66
2021-11-01,0.0,22.38,78.93,27.11,17.52,13.13
2021-11-02,0.0,22.72,75.71,26.06,17.45,12.83
2021-11-03,0.0,22.91,81.33,27.09,18.3,14.0
2021-11-04,0.0,23.26,79.38,27.96,18.24,13.88
2021-11-05,0.0,21.47,83.05,26.62,16.18,13.06
2021-11-06,0.0,21.59,79.66,26.66,16.17,12.59
2021-11-07,0.0,21.04,83.43,26.18,16.0,12.81
2021-11-08,0.0,20.85,83.84,26.31,15.96,12.72
2021-11-09,0.0,21.49,81.44,27.07,15.96,12.81
2021-11-10,0.0,21.78,82.04,26.72,17.01,13.12
2021-11-11,0.0,23.02,76.81,26.5,17.57,13.34
2021-11-12,0.09,23.56,84.45,27.44,19.42,15.14
2021-11-13,4.02,23.0,89.83,25.8,20.47,15.62
2021-11-14,7.12,23.87,88.75,26.96,20.5,16.26
2021-11-15,9.77,22.88,89.69,25.46,20.17,15.52
2021-11-16,3.9,22.21,89.82,26.26,18.11,14.9
2021-11-17,0.05,20.92,84.47,27.52,15.76,12.89
2021-11-18,0.0,21.62,76.67,27.27,15.94,12.03
2021-11-19,0.0,21.67,78.97,26.38,16.79,12.56
2021-11-20,0.0,22.32,81.89,26.32,17.23,13.65
2021-11-21,0.0,23.35,80.21,26.86,18.64,14.24
2021-11-22,0.0,23.78,76.81,28.12,19.49,13.9
2021-11-23,0.0,22.87,85.15,27.46,18.88,14.59
2021-11-24,0.0,21.14,84.12,26.27,15.86,13.08
2021-11-25,0.0,19.93,73.89,26.45,14.44,10.47
2021-11-26,0.0,19.14,76.22,24.86,13.61,10.31
2021-11-27,0.0,19.11,73.86,25.43,13.33,9.95
2021-11-28,0.0,18.85,76.7,25.11,12.99,10.15
2021-11-29,0.0,18.36,81.15,24.51,12.77,10.45
2021-11-30,0.0,20.37,78.84,25.82,13.35,11.52
2021-12-01,0.0,21.08,80.47,26.93,15.54,12.33
2021-12-02,0.0,21.96,74.49,27.87,15.59,11.91
2021-12-03,0.59,22.64,80.81,27.41,16.15,13.58
2021-12-04,2.29,22.64,87.23,25.92,18.49,14.77
2021-12-05,30.53,21.84,94.75,23.63,20.61,15.36
2021-12-06,73.09,22.55,94.46,24.15,19.87,16.08
2021-12-07,17.92,21.87,89.12,26.03,18.0,14.45
2021-12-08,1.74,21.44,88.3,25.76,17.74,13.89
2021-12-09,1.77,21.6,84.53,26.0,17.8,13.43
2021-12-10,2.06,19.56,84.11,22.87,15.51,11.76
2021-12-11,0.99,18.84,81.12,24.47,13.64,10.84
2021-12-12,0.0,16.46,80.92,22.7,11.13,9.3
2021-12-13,0.0,16.85,81.78,22.5,11.0,9.56
2021-12-14,0.0,17.33,85.53,23.05,11.95,10.45
2021-12-15,0.0,17.11,83.16,22.48,12.32,9.94
2021-12-16,0.0,16.52,85.17,22.3,11.54,9.83
2021-12-17,0.0,16.97,81.98,22.99,11.24,9.71
2021-12-18,0.0,17.31,79.92,23.83,11.27,9.65
2021-12-19,0.0,15.69,85.16,22.04,9.31,9.35
